Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR541Q05S,Plastic,CB,New,RS2,S2.04,MSAT,4月7日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Represent literal meaning,Understand,Single,Multiple,France,English,2018,1.04133,-0.33852,,,-0.33852,-99,430,,Level 2,0.02767676,0.032922973,0.03913778,0.046489251,0.055170148,0.065399652,0.077424314,0.091517743,0.10797833,0.127124157,0.149283977,0.174783013,0.203922181,0.236949419,0.27402222,0.315161266,0.360196597,0.408709958,0.459979859,0.512939142,0.56615759,0.6178632,0.666013758,0.708424066,0.742943588,0.767666084,0.781140527,0.782545952,0.771795508,0.749547672,0.717122204,0.676338789,0.629311024,0.578233415,0.525194259,0.472035922,0.420270644,0.371048588,0.325167546,0.283110813,0.245100228,0.211153903,0.18114135,0.154831753,0.131933517,0.112124896,0.095076473,0.080466755,0.067992254,0.057373385,0.048357297,0.040718571,0.034258514,0.028803563,0.024203218,0.020327747,0.017065868,0.014322503,0.012016686,0.01007966,0.008453164
DR541Q09C,Plastic,CB,New,RS2,S2.04,MSAT,5月7日,Open Response , Human Coded,0,Public,Argumentative,Continuous,Assess quality and credibility,Evaluate and reflect,Single,Multiple,Malaysia,English,2018,1.07534,1.54674,,,1.54674,-99,677,,Level 5,0.000820369,0.000984825,0.001182225,0.001419158,0.001703528,0.002044809,0.002454361,0.002945797,0.003535425,0.00424277,0.005091204,0.006108676,0.007328592,0.008790835,0.010542974,0.012641667,0.015154285,0.018160783,0.021755823,0.026051155,0.031178238,0.037291053,0.044569007,0.053219791,0.063481905,0.075626494,0.089957945,0.106812454,0.126553573,0.1495634,0.176227838,0.206914101,0.241938669,0.281524196,0.325744817,0.374461054,0.427248266,0.483326418,0.541503295,0.600147336,0.657208211,0.710301132,0.756862807,0.794372787,0.820615835,0.833944265,0.833490436,0.819284232,0.792248953,0.754076568,0.707010461,0.653581612,0.596347797,0.537675975,0.479590982,0.423695752,0.371154384,0.322721787,0.278801801,0.239517836,0.204784188
CR541Q10S,Plastic,CB,New,RS2,S2.04,MSAT,6月7日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,China,English,2018,0.57898,-0.2491,,,-0.2491,-99,471,,Level 2,0.05678593,0.061856823,0.06729719,0.073117517,0.07932509,0.085923195,0.092910256,0.100278913,0.108015056,0.116096872,0.12449391,0.133166246,0.142063783,0.151125769,0.160280594,0.169445944,0.178529373,0.187429362,0.196036886,0.204237509,0.21191398,0.218949277,0.22522998,0.230649853,0.235113443,0.238539509,0.240864087,0.242042981,0.242053531,0.240895533,0.238591249,0.235184501,0.230738916,0.22533545,0.21906933,0.21204663,0.204380671,0.196188443,0.187587219,0.178691511,0.169610461,0.16044574,0.151289967,0.142225644,0.133324578,0.124647714,0.116245338,0.108157552,0.100414969,0.093039551,0.086045537,0.079440401,0.073225815,0.067398571,0.061951449,0.056874014,0.052153328,0.047774586,0.04372166,0.039977567,0.036524866
DR541Q11C,Plastic,CB,New,RS2,S2.04,MSAT,7月7日,Open Response , Human Coded,0,Public,Argumentative,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,Uruguay,English,2018,1.3344,0.83127,,,0.83127,-99,576,,Level 4,0.000864572,0.001084634,0.001360678,0.00170693,0.002141219,0.002685888,0.003368924,0.004225374,0.005299101,0.006644971,0.008331554,0.010444466,0.013090474,0.01640251,0.020545759,0.025724969,0.032193126,0.040261566,0.050311473,0.062806507,0.078305911,0.097476886,0.1211041,0.150092944,0.185461343,0.228312774,0.279780656,0.340932181,0.412619139,0.495266346,0.588597845,0.691320088,0.800810942,0.912899832,1.02185466,1.120693147,1.201884893,1.258396561,1.284883372,1.278713641,1.240507592,1.174008414,1.085329941,0.9818294,0.870938594,0.759232342,0.651874585,0.552440486,0.463021563,0.384491964,0.316829619,0.259420864,0.211311918,0.171396409,0.138543324,0.111676499,0.089818199,0.072108049,0.057806193,0.046287197,0.037029147
DR563Q09C,Question of the Week,CB,New,RS2,S2.07,MSAT,1月6日,Open Response , Human Coded,0,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.08844,0.0371,,,0.0371,-99,478,,Level 2,0.012324294,0.014807579,0.017785951,0.021355769,0.025631106,0.030746538,0.036860169,0.044156781,0.052850967,0.063189981,0.075455909,0.08996659,0.107074472,0.127162318,0.15063433,0.177900983,0.209355546,0.245340289,0.286100629,0.331726515,0.382082181,0.436728505,0.494846371,0.555174413,0.615979061,0.675077063,0.729928259,0.777807229,0.816046328,0.842322203,0.854939302,0.853054817,0.836795811,0.807241334,0.766273768,0.716333497,0.66012944,0.600359936,0.539486311,0.479581607,0.422257265,0.368656038,0.319492186,0.275118997,0.235606756,0.200819102,0.170480529,0.14423173,0.121672208,0.10239123,0.085988959,0.072089817,0.060350021,0.050460947,0.042149646,0.035177533,0.029337998,0.024453445,0.020372139,0.016965075,0.014123007
CR563Q10S,Question of the Week,CB,New,RS2,S2.07,MSAT,2月6日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.45865,-0.99936,,,-0.99936,-99,332,,Level 1b,0.042481745,0.054224507,0.069137806,0.088030301,0.111887241,0.141890287,0.179426621,0.226076811,0.28356566,0.353654435,0.437947933,0.537589458,0.652827174,0.782464821,0.923265999,1.069462279,1.212598424,1.341979704,1.445896052,1.513546148,1.537233254,1.514138859,1.447011729,1.343495659,1.214366005,1.071334544,0.925118452,0.784206003,0.654400047,0.53896673,0.439124683,0.354640561,0.284379496,0.226740409,0.179962604,0.142319978,0.112229708,0.088301998,0.069352585,0.054393813,0.042614912,0.033358132,0.026094601,0.020401956,0.015944645,0.012457151,0.009730022,0.007598432,0.005932911,0.004631907,0.003615859,0.002822484,0.002203063,0.001719503,0.001342036,0.001047402,0.000817436,0.000637951,0.000497868,0.000388542,0.00030322
CR563Q07S,Question of the Week,CB,New,RS2,S2.07,MSAT,3月6日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.11972,-0.49772,,,-0.49772,-99,406,,Level 1a,0.030417382,0.036664881,0.04416308,0.053147613,0.063891821,0.076709704,0.091957532,0.110033144,0.131371646,0.156435742,0.185698548,0.219616366,0.258588775,0.302903777,0.352666953,0.407716022,0.467526197,0.531117348,0.596980481,0.663046982,0.726726562,0.785035651,0.834824459,0.873088196,0.897320743,0.905846639,0.898060125,0.874514762,0.836841472,0.787515273,0.729526011,0.666024153,0.600006522,0.534084881,0.470353076,0.410345376,0.355064658,0.305054522,0.260491686,0.221280826,0.187140594,0.157675188,0.132429917,0.110931751,0.092717074,0.077349262,0.064428648,0.053597031,0.044538504,0.036977928,0.030678027,0.025435779,0.021078568,0.017460374,0.014458188,0.011968735,0.009905544,0.008196381,0.006781013,0.00560929,0.004639513
CR563Q02S,Question of the Week,CB,New,RS2,S2.07,MSAT,4月6日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.13294,-0.65234,,,-0.65234,-99,386,,Level 1a,0.039465593,0.047630135,0.057428847,0.069163691,0.083180942,0.099872303,0.119673108,0.14305598,0.170517886,0.202558024,0.239643641,0.282160953,0.330348991,0.384216099,0.443442158,0.507274881,0.574435367,0.643055451,0.710674732,0.77432511,0.830721324,0.876555619,0.908865772,0.925416323,0.925015083,0.907691331,0.874691365,0.828292526,0.771481891,0.707573989,0.639845067,0.571242856,0.504201152,0.440559903,0.381571615,0.327966097,0.280045784,0.237789444,0.200949424,0.16913438,0.141874598,0.11867033,0.099025336,0.082468509,0.06856646,0.056929597,0.047213764,0.039119011,0.032386674,0.026795551,0.022157748,0.018314518,0.015132331,0.01249926,0.010321764,0.008521844,0.007034593,0.005806082,0.004791557,0.003953925,0.003262465
CR563Q03S,Question of the Week,CB,New,RS2,S2.07,MSAT,5月6日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,ETS,English,2018,0.91136,-0.0566,,,-0.0566,-99,472,,Level 2,0.024589559,0.028610874,0.033270746,0.038663791,0.044896232,0.052086443,0.060365152,0.069875138,0.080770196,0.093213091,0.107372187,0.123416352,0.141507724,0.161791938,0.184385442,0.209359709,0.23672241,0.266396074,0.298195329,0.331804632,0.366759233,0.402432929,0.438036723,0.472632432,0.505164445,0.534510862,0.559552334,0.579253344,0.592747265,0.59941414,0.59893976,0.591346657,0.576991852,0.556531762,0.53086004,0.501028161,0.468160276,0.433373131,0.397709351,0.362088829,0.327279493,0.293885877,0.26235215,0.232975478,0.205925679,0.181267699,0.158984265,0.138996954,0.121184628,0.105398813,0.091475981,0.079246968,0.068543899,0.059205029,0.051077927,0.044021365,0.037906239,0.0326158,0.028045395,0.024101887,0.02070288
DR563Q13C,Question of the Week,CB,New,RS2,S2.07,MSAT,6b/6,Open Response , Human Coded,0,Public,Exposition,Mixed,Scan and locate,Locate information,Single,Multiple,ETS,English,2018,1.82696,0.03582,,,0.03582,-99,463,,Level 2,0.000775235,0.00105753,0.001442588,0.001967794,0.002684106,0.00366097,0.004992989,0.00680897,0.009284158,0.012656755,0.017250092,0.023502248,0.032005282,0.043556573,0.059224917,0.08043347,0.109059917,0.147549969,0.199031632,0.267401675,0.357328735,0.474076724,0.623000259,0.808518438,1.03238334,1.291217127,1.573709989,1.858570228,2.114999641,2.307371225,2.404101678,2.387751118,2.261340375,2.047222155,1.779185056,1.492233876,1.21474204,0.965071789,0.752013975,0.577208143,0.437924896,0.329337223,0.24603853,0.182900038,0.135464183,0.10005755,0.073756379,0.054287988,0.039914684,0.029323258,0.021529554,0.015800446,0.011592186,0.008502758,0.006235623,0.004572412,0.003352515,0.002457915,0.001801944,0.001320992,0.000968383
DR563Q14C,Question of the Week,CB,New,RS2,S2.07,MSAT,6c/6,Open Response , Human Coded,0,Public,Exposition,Mixed,Scan and locate,Locate information,Single,Multiple,ETS,English,2018,1.73732,0.37326,,,0.37326,-99,509,,Level 3,0.000411013,0.000552215,0.000741918,0.000996774,0.00133915,0.001799078,0.002416878,0.003246673,0.004361078,0.005857482,0.007866416,0.010562678,0.014180081,0.019030901,0.025531334,0.034234525,0.045872841,0.061410934,0.082110489,0.109605783,0.145985548,0.193869701,0.256457535,0.337504897,0.441160683,0.571560574,0.732051043,0.923930051,1.144697006,1.386066618,1.63242993,1.860881304,2.043959394,2.155382868,2.177311093,2.106069417,1.953399903,1.742548608,1.501291313,1.255186483,1.023383683,0.817449171,0.642333061,0.498262255,0.382654834,0.291618402,0.220940309,0.166649526,0.125278452,0.093940589,0.070308634,0.052547144,0.039231051,0.029266285,0.021819723,0.016260728,0.012114026,0.009022586,0.006718844,0.005002641,0.003724435
CR551Q01S,Rapa Nui,CB,New,RS2,S2.09,MSAT,1月7日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Scan and locate,Locate information,Single,Multiple,IDW,English,2018,0.57964,0.42519,,,0.42519,-99,559,,Level 4,0.03105912,0.034041873,0.037285665,0.04080809,0.044626823,0.048759341,0.05322258,0.058032528,0.063203732,0.068748734,0.074677414,0.080996249,0.087707502,0.094808325,0.102289825,0.11013609,0.118323224,0.12681843,0.135579186,0.144552596,0.153674954,0.162871625,0.172057295,0.181136661,0.190005619,0.198552974,0.206662679,0.214216572,0.221097536,0.227192965,0.232398397,0.236621118,0.239783547,0.241826191,0.242709991,0.242417893,0.240955544,0.238351061,0.234653889,0.229932831,0.224273378,0.217774516,0.210545205,0.202700735,0.194359161,0.185637966,0.176651101,0.16750649,0.158304049,0.149134244,0.140077145,0.131201972,0.12256703,0.114219998,0.106198479,0.098530744,0.091236607,0.084328377,0.077811826,0.071687151,0.065949892
DR551Q05C,Rapa Nui,CB,New,RS2,S2.09,MSAT,2月7日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Multiple,IDW,English,2018,0.80101,0.20863,,,0.20863,-99,513,,Level 3,0.022893189,0.026137388,0.029825706,0.034014167,0.038764404,0.044143749,0.050225167,0.057086938,0.06481203,0.07348706,0.083200716,0.094041547,0.106094961,0.119439309,0.134140954,0.150248223,0.167784263,0.186738868,0.207059535,0.228642171,0.251322099,0.274866262,0.298967742,0.323243869,0.347239243,0.370434819,0.392263803,0.412134456,0.429458997,0.443686787,0.454339049,0.461041646,0.463552293,0.461778865,0.455786513,0.445792623,0.432150305,0.41532251,0.395849942,0.374316426,0.351315228,0.327419262,0.303157147,0.278996099,0.255331714,0.232483969,0.210698363,0.190150868,0.170955411,0.153172735,0.13681969,0.12187828,0.108303981,0.096033081,0.084988915,0.075086986,0.066239051,0.058356265,0.051351527,0.045141151,0.039645992
CR551Q06S,Rapa Nui,CB,New,RS2,S2.09,MSAT,3月7日,Complex Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,IDW,English,2018,0.40821,0.68523,-0.56843,0.56843,0.1168,1.25366,528,654,Level 5,0.053540099,0.057200669,0.06109076,0.065220889,0.069601308,0.074241822,0.079151581,0.084338837,0.089810662,0.095572624,0.10162843,0.107979522,0.114624637,0.121559338,0.128775504,0.13626082,0.143998248,0.151965515,0.160134641,0.168471515,0.176935569,0.185479568,0.19404955,0.202584968,0.211019032,0.219279315,0.227288615,0.234966094,0.242228682,0.248992726,0.255175855,0.260698975,0.265488356,0.2694777,0.272610098,0.27483979,0.276133627,0.27647215,0.275850243,0.274277298,0.271776906,0.268386072,0.264154017,0.259140616,0.253414575,0.247051426,0.240131445,0.232737585,0.224953512,0.216861797,0.20854234,0.200071038,0.19151873,0.182950413,0.174424717,0.165993618,0.15770237,0.149589606,0.141687586,0.134022559,0.126615199
CR551Q08S,Rapa Nui,CB,New,RS2,S2.09,MSAT,4月7日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Scan and locate,Locate information,Single,Multiple,IDW,English,2018,0.42225,0.80915,,,0.80915,-99,634,,Level 5,0.029504941,0.031414966,0.033427624,0.035545447,0.037770579,0.040104689,0.042548891,0.045103649,0.047768682,0.050542865,0.053424118,0.056409306,0.05949413,0.062673024,0.065939059,0.069283855,0.072697505,0.076168513,0.079683762,0.083228494,0.086786329,0.090339313,0.093868006,0.097351604,0.100768104,0.104094521,0.10730713,0.110381765,0.113294139,0.116020204,0.118536532,0.120820711,0.122851737,0.124610413,0.126079718,0.127245147,0.128095012,0.128620687,0.128816793,0.128681316,0.128215649,0.127424559,0.126316092,0.124901392,0.123194467,0.121211905,0.118972532,0.116497047,0.113807637,0.110927574,0.107880819,0.104691644,0.101384264,0.097982505,0.09450951,0.090987476,0.087437441,0.083879106,0.080330705,0.07680891,0.073328776
CR551Q09S,Rapa Nui,CB,New,RS2,S2.09,MSAT,5月7日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,IDW,English,2018,0.89737,0.88605,,,0.88605,-99,597,,Level 4,0.006164683,0.007174366,0.00834822,0.009712512,0.011297562,0.013138312,0.01527496,0.017753651,0.020627224,0.023956005,0.027808627,0.032262849,0.037406335,0.043337328,0.050165139,0.058010345,0.067004531,0.077289406,0.089015042,0.102336957,0.117411717,0.134390688,0.153411576,0.174587445,0.197992995,0.223648126,0.251499153,0.281398521,0.313084522,0.346163246,0.380095697,0.414193574,0.447627332,0.479449599,0.508635634,0.534140268,0.554967771,0.570248091,0.579310387,0.581743814,0.577436404,0.566585876,0.54968061,0.527453871,0.500818473,0.470791482,0.438418939,0.404709057,0.370579663,0.336822543,0.304084562,0.272863375,0.243514429,0.216265623,0.191236246,0.168457458,0.147892268,0.129453733,0.113020653,0.09845052,0.085589768
CR551Q10S,Rapa Nui,CB,New,RS2,S2.09,MSAT,6月7日,Complex Multiple Choice , Computer Scored,1,Multiple ,Multiple,Continuous,Integrate and generate inferences,Understand,Multiple,Multiple,IDW,English,2018,1.09316,1.46289,,,1.46289,-99,665,,Level 5,0.000863248,0.00103944,0.001251567,0.001506947,0.001814381,0.002184456,0.002629899,0.003166008,0.003811161,0.00458743,0.005521303,0.006644552,0.007995247,0.009618967,0.011570208,0.013914037,0.016727996,0.020104302,0.024152327,0.029001374,0.034803714,0.041737793,0.0500115,0.059865241,0.071574491,0.085451275,0.101843844,0.121133515,0.143727315,0.170044744,0.200496653,0.235454115,0.275205329,0.319899386,0.369477348,0.423593893,0.481536806,0.542156607,0.603823669,0.664433493,0.721479962,0.772209086,0.81385082,0.843906035,0.860445007,0.862360856,0.849523302,0.822797144,0.78392109,0.73527526,0.679588681,0.619644446,0.558030605,0.496965303,0.438203506,0.38301593,0.332221548,0.286252715,0.24523445,0.209064239,0.177483829
DR551Q11C,Rapa Nui,CB,New,RS2,S2.09,MSAT,7月7日,Open Response , Human Coded,0,Multiple ,Multiple,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,IDW,English,2018,0.50658,0.56866,,,0.56866,-99,588,,Level 4,0.031347184,0.033896249,0.036627747,0.039550365,0.042672403,0.046001597,0.049544904,0.053308269,0.057296353,0.06151224,0.065957114,0.070629916,0.075526975,0.080641633,0.085963867,0.091479916,0.097171937,0.103017694,0.108990313,0.115058108,0.121184515,0.127328149,0.133442995,0.139478775,0.145381474,0.151094056,0.156557359,0.161711154,0.166495358,0.170851357,0.174723407,0.178060056,0.180815532,0.182951033,0.184435865,0.185248366,0.185376571,0.184818584,0.18358264,0.181686844,0.179158616,0.176033853,0.172355872,0.168174162,0.163543031,0.158520189,0.15316533,0.147538777,0.141700224,0.135707613,0.12961618,0.12347767,0.11733974,0.111245533,0.105233428,0.099336928,0.093584688,0.08800065,0.082604264,0.077410774,0.072431557
DR102Q04C,Shirts,PB and CB,Trend,RS2,S2.16,MSAT,1月3日,Open Response , Human Coded,0,Personal,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,CITO,English,2009,1.14898,1.21381,,,1.21381,-99,631,,Level 5,0.001015658,0.001234602,0.001500705,0.00182411,0.002217127,0.002694703,0.003274973,0.003979936,0.004836261,0.005876263,0.007139068,0.008672007,0.010532274,0.012788891,0.015525022,0.018840667,0.022855787,0.027713856,0.033585845,0.040674573,0.049219294,0.059500277,0.071842972,0.086621123,0.104257878,0.125223539,0.1500281,0.179206168,0.213291318,0.252776599,0.298057986,0.349358564,0.406633539,0.469460427,0.536925119,0.607522674,0.679099879,0.748871868,0.813542868,0.86954748,0.913402462,0.942124568,0.953638532,0.947085484,0.922956131,0.883014277,0.830030573,0.767393107,0.698683673,0.627301785,0.556190491,0.487683069,0.42346031,0.364590813,0.311621669,0.26469058,0.223638199,0.18810788,0.157626942,0.131668385,0.109694796
DR102Q05C,Shirts,PB and CB,Trend,RS2,S2.16,MSAT,2月3日,Open Response , Human Coded,0,Personal,Exposition,Non-continuous,Scan and locate,Locate information,Single,Single,CITO,English,2009,1.05182,0.86178,,,0.86178,-99,587,,Level 4,0.003198961,0.003823795,0.004570323,0.005462097,0.006527162,0.007798885,0.009316927,0.011128375,0.013289049,0.015865009,0.01893427,0.022588737,0.026936342,0.032103378,0.038236955,0.045507494,0.054111094,0.06427152,0.07624147,0.090302593,0.106763569,0.125955353,0.148222427,0.173908692,0.203336525,0.236777504,0.274413715,0.316289363,0.362253956,0.411900683,0.464506728,0.518985806,0.573866397,0.62731056,0.6771864,0.721200692,0.757086783,0.782828416,0.796886408,0.798387461,0.787236962,0.764131445,0.730467952,0.688170035,0.639466239,0.586662208,0.531942021,0.477221589,0.424062264,0.373640392,0.326760865,0.283899826,0.245262544,0.210845311,0.180493822,0.153953733,0.130911666,0.111026616,0.093952742,0.079354939,0.066918721
CR102Q07S,Shirts,PB and CB,Trend,RS2,S2.16,MSAT,3月3日,Simple Multiple Choice  , Computer Scored,1,Personal,Exposition,Mixed,Reflect on content and form,Evaluate and reflect,Single,Single,CITO,English,2009,1.13829,-0.7854,,,-0.7854,-99,368,,Level 1a,0.050162225,0.060520437,0.072928984,0.087753222,0.105405123,0.12634046,0.151050817,0.180048119,0.213838918,0.252885379,0.29755009,0.348022842,0.404229833,0.465729803,0.531607661,0.600383607,0.669963205,0.737658239,0.800305625,0.854498486,0.896918919,0.924730408,0.935959448,0.929783704,0.90665726,0.868241088,0.817156557,0.75662262,0.69005831,0.620726771,0.551472069,0.484568096,0.421671535,0.363854262,0.311685176,0.265334268,0.224678618,0.189397708,0.159051962,0.133143087,0.111157535,0.092595785,0.076990494,0.06391642,0.05299453,0.043892268,0.036321407,0.030034533,0.024820896,0.020502073,0.01692776,0.013971844,0.011528857,0.009510827,0.00784454,0.006469167,0.005334243,0.004397956,0.003625689,0.002988812,0.00246366
DR567Q03C,Smoke Jumpers,CB,New,RS2,S2.11,MSAT,1月7日,Open Response , Human Coded,0,Occupational,Exposition,Continuous,Represent literal meaning,Understand,Single,Multiple,Sweden,English,2018,1.14237,0.36145,,,0.36145,-99,519,,Level 3,0.005497354,0.006671496,0.008095331,0.009821447,0.011913264,0.014447152,0.017514909,0.021226622,0.025713961,0.031133866,0.037672625,0.045550225,0.055024787,0.066396762,0.080012363,0.096265442,0.115596675,0.138488477,0.165453552,0.197014463,0.2336712,0.275853577,0.323855888,0.377752824,0.437298934,0.501819077,0.57010444,0.640336685,0.710069387,0.776297405,0.835636936,0.884619236,0.920070792,0.939520148,0.941549244,0.926007604,0.894035577,0.847890643,0.790620855,0.725663047,0.656450205,0.586094334,0.517179665,0.451669439,0.390906924,0.335680894,0.286325437,0.242829811,0.204941926,0.172256553,0.144284965,0.120506404,0.100403721,0.083486276,0.069303193,0.057449698,0.04756876,0.03934971,0.032525085,0.026866556,0.022180508
CR567Q04S,Smoke Jumpers,CB,New,RS2,S2.11,MSAT,2月7日,Simple Multiple Choice , Computer Scored,1,Occupational,Exposition,Continuous,Scan and locate,Locate information,Single,Multiple,Korea,English,2018,0.99066,-0.59587,,,-0.59587,-99,398,,Level 1a,0.047789771,0.056201567,0.066019575,0.077450178,0.090718959,0.106067961,0.123750624,0.144023651,0.167134922,0.19330659,0.222712572,0.255450016,0.291504939,0.330713278,0.372720064,0.416941281,0.462534903,0.508389298,0.553137711,0.595206381,0.632900092,0.664522727,0.688522402,0.703642925,0.709058152,0.704465692,0.690122213,0.666813441,0.635764728,0.5985092,0.556736783,0.512147765,0.466329694,0.420668747,0.376298597,0.334083397,0.29462756,0.258303606,0.225289822,0.195611063,0.169177984,0.145821845,0.125323545,0.107436614,0.091904562,0.078473321,0.06689968,0.056956565,0.048435946,0.041150033,0.034931271,0.02963156,0.025120987,0.0212863,0.018029279,0.015265098,0.012920756,0.010933615,0.009250058,0.007824283,0.006617235
CR567Q06S,Smoke Jumpers,CB,New,RS2,S2.11,MSAT,3月7日,Simple Multiple Choice , Computer Scored,1,Occupational,Exposition,Continuous,Search and select relevant text,Locate information,Multiple,Multiple,Korea,English,2018,0.94852,0.20123,,,0.20123,-99,504,,Level 3,0.014730885,0.017273986,0.02024911,0.023727013,0.027789049,0.032528381,0.038051177,0.044477727,0.051943355,0.060598988,0.07061117,0.082161245,0.09544336,0.110660853,0.128020515,0.147724136,0.169956743,0.194870981,0.22256727,0.253069727,0.286298439,0.32203953,0.35991557,0.399360177,0.439601832,0.479662783,0.518378789,0.554444088,0.586482917,0.613144374,0.633212101,0.645715396,0.650025523,0.64592149,0.633613773,0.61372171,0.587208653,0.555286222,0.519303362,0.480636445,0.440593919,0.400344155,0.360869827,0.322947587,0.28714872,0.253855026,0.223284057,0.195518658,0.170536925,0.148240011,0.1284763,0.111061355,0.095793645,0.082466387,0.070876079,0.060828298,0.052141355,0.044648329,0.038197904,0.032654379,0.027897103
CR567Q13S,Smoke Jumpers,CB,New,RS2,S2.11,MSAT,4月7日,Simple Multiple Choice , Computer Scored,1,Occupational,Instruction,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.43454,-0.56278,,,-0.56278,-99,390,,Level 1a,0.015514424,0.019770636,0.025184485,0.03206459,0.04079796,0.051867482,0.065871757,0.08354655,0.105786153,0.133661461,0.168429296,0.211524211,0.264519743,0.329041114,0.406606925,0.498376237,0.604784153,0.725070577,0.85674968,0.995132807,1.13309089,1.26128597,1.369057789,1.445975463,1.48377805,1.478157272,1.429764055,1.344053247,1.230027529,1.098353325,0.959476368,0.822226227,0.693107547,0.576209947,0.473527965,0.385466713,0.311365063,0.249941983,0.199631711,0.158810423,0.125934093,0.099611402,0.078633156,0.061974958,0.048784962,0.038364536,0.030146654,0.023674737,0.018583375,0.014581487,0.011438044,0.008970195,0.007033535,0.00551422,0.004322613,0.003388215,0.00265562,0.002081314,0.00163114,0.001278294,0.001001749
CR567Q08S,Smoke Jumpers,CB,New,RS2,S2.11,MSAT,5月7日,Complex Multiple Choice , Computer Scored,1,Occupational,Instruction,Mixed,Integrate and generate inferences,Understand,Single,Multiple,Sweden,English,2018,1.37372,-0.41548,,,-0.41548,-99,411,,Level 2,0.012982301,0.016376779,0.020652014,0.026032517,0.032797655,0.041293652,0.05194737,0.065281585,0.081931026,0.102657695,0.12836285,0.160091359,0.199021817,0.246432886,0.303633064,0.371838336,0.451981705,0.5444434,0.648704717,0.762956022,0.883731248,1.005689699,1.121700053,1.223367353,1.302050046,1.350240622,1.362989181,1.338941655,1.280636624,1.193953283,1.086908451,0.968202605,0.845925966,0.726688983,0.615243662,0.514510181,0.425856257,0.349481536,0.284800928,0.230768804,0.186123654,0.149555899,0.119812344,0.09575353,0.076378818,0.060830991,0.048388954,0.038454349,0.030535795,0.024232967,0.019221733,0.015240906,0.01208081,0.009573614,0.007585291,0.006009003,0.004759706,0.003769783,0.002985518,0.002364269,0.001872206
